STATION,NAME,LATITUDE,LONGITUDE,ELEVATION,DATE,AWND,AWND_ATTRIBUTES,PRCP,PRCP_ATTRIBUTES,TAVG,TAVG_ATTRIBUTES,TMAX,TMAX_ATTRIBUTES,TMIN,TMIN_ATTRIBUTES
USC00369464,"WEST CHESTER 2 NW, PA US",39.9708,-75.635,114.3,1950-09-01,,,4.93,",,,0",63.4,",0",71.6,",,,0",55.1,",,,0"
USC00369464,"WEST CHESTER 2 NW, PA US",39.9708,-75.635,114.3,1950-10-01,,,3.17,",,,0",58.4,",0",68.4,",,,0",48.5,",,,0"
USC00369464,"WEST CHESTER 2 NW, PA US",39.9708,-75.635,114.3,1950-11-01,,,7.91,",,,0",46.0,",0",55.5,",,,0",36.5,",,,0"
USC00369464,"WEST CHESTER 2 NW, PA US",39.9708,-75.635,114.3,1950-12-01,,,3.23,",,,0",32.4,",0",39.0,",,,0",25.9,",,,0"
USC00369464,"WEST CHESTER 2 NW, PA US",39.9708,-75.635,114.3,1951-01-01,,,3.77,",,,0",34.8,",0",42.4,",,,0",27.3,",,,0"
USC00369464,"WEST CHESTER 2 NW, PA US",39.9708,-75.635,114.3,1951-02-01,,,3.66,",,,0",35.4,",0",44.1,",,,0",26.7,",,,0"
USC00369464,"WEST CHESTER 2 NW, PA US",39.9708,-75.635,114.3,1951-03-01,,,3.64,",,,0",41.7,",0",50.5,",,,0",32.9,",,,0"
USC00369464,"WEST CHESTER 2 NW, PA US",39.9708,-75.635,114.3,1951-04-01,,,2.26,",,,0",52.1,",0",63.0,",,,0",41.1,",,,0"
USC00369464,"WEST CHESTER 2 NW, PA US",39.9708,-75.635,114.3,1951-05-01,,,2.86,",,,0",62.8,",0",75.4,",,,0",50.1,",,,0"
USC00369464,"WEST CHESTER 2 NW, PA US",39.9708,-75.635,114.3,1951-06-01,,,3.86,",,,0",69.8,",0",80.5,",,,0",59.2,",,,0"
USC00369464,"WEST CHESTER 2 NW, PA US",39.9708,-75.635,114.3,1951-07-01,,,2.87,",,,0",74.7,",0",85.2,",,,0",64.3,",,,0"
USC00369464,"WEST CHESTER 2 NW, PA US",39.9708,-75.635,114.3,1951-08-01,,,1.99,",,,0",73.3,",0",84.1,",,,0",62.5,",,,0"
USC00369464,"WEST CHESTER 2 NW, PA US",39.9708,-75.635,114.3,1951-09-01,,,1.32,",,,0",67.2,",0",79.3,",,,0",55.1,",,,0"
USC00369464,"WEST CHESTER 2 NW, PA US",39.9708,-75.635,114.3,1951-10-01,,,3.12,",,,0",58.7,",0",68.6,",,,0",48.7,",,,0"
USC00369464,"WEST CHESTER 2 NW, PA US",39.9708,-75.635,114.3,1951-11-01,,,7.7,",,,0",41.3,",0",50.0,",,,0",32.5,",,,0"
USC00369464,"WEST CHESTER 2 NW, PA US",39.9708,-75.635,114.3,1951-12-01,,,6.1,",,,0",36.9,",0",44.1,",,,0",29.7,",,,0"
USC00369464,"WEST CHESTER 2 NW, PA US",39.9708,-75.635,114.3,1952-01-01,,,5.06,",,,0",36.0,",0",43.2,",,,0",28.8,",,,0"
USC00369464,"WEST CHESTER 2 NW, PA US",39.9708,-75.635,114.3,1952-02-01,,,2.23,",,,0",36.6,",0",43.8,",,,0",29.4,",,,0"
USC00369464,"WEST CHESTER 2 NW, PA US",39.9708,-75.635,114.3,1952-03-01,,,6.55,",,,0",39.7,",0",48.0,",,,0",31.5,",,,0"
USC00369464,"WEST CHESTER 2 NW, PA US",39.9708,-75.635,114.3,1952-04-01,,,6.52,",,,0",54.0,",0",63.0,",,,0",45.0,",,,0"
USC00369464,"WEST CHESTER 2 NW, PA US",39.9708,-75.635,114.3,1952-05-01,,,6.93,",,,0",60.3,",0",71.8,",,,0",48.8,",,,0"
USC00369464,"WEST CHESTER 2 NW, PA US",39.9708,-75.635,114.3,1952-06-01,,,2.78,",,,0",73.2,",0",84.1,",,,0",62.3,",,,0"
USC00369464,"WEST CHESTER 2 NW, PA US",39.9708,-75.635,114.3,1952-07-01,,,4.99,",,,0",78.2,",0",88.9,",,,0",67.5,",,,0"
USC00369464,"WEST CHESTER 2 NW, PA US",39.9708,-75.635,114.3,1952-08-01,,,5.76,",,,0",73.5,",0",82.7,",,,0",64.3,",,,0"
USC00369464,"WEST CHESTER 2 NW, PA US",39.9708,-75.635,114.3,1952-09-01,,,5.31,",,,0",67.4,",0",78.4,",,,0",56.4,",,,0"
USC00369464,"WEST CHESTER 2 NW, PA US",39.9708,-75.635,114.3,1952-10-01,,,0.39,",,,0",52.3,",0",63.9,",,,0",40.7,",,,0"
USC00369464,"WEST CHESTER 2 NW, PA US",39.9708,-75.635,114.3,1952-11-01,,,5.94,",,,0",45.3,",0",53.0,",,,0",37.6,",,,0"
USC00369464,"WEST CHESTER 2 NW, PA US",39.9708,-75.635,114.3,1952-12-01,,,4.96,",,,0",36.4,",0",42.8,",,,0",29.9,",,,0"
USC00369464,"WEST CHESTER 2 NW, PA US",39.9708,-75.635,114.3,1953-01-01,,,5.75,",,,0",36.9,",0",43.7,",,,0",30.1,",,,0"
USC00369464,"WEST CHESTER 2 NW, PA US",39.9708,-75.635,114.3,1953-02-01,,,2.67,",,,0",37.9,",0",46.1,",,,0",29.6,",,,0"
USC00369464,"WEST CHESTER 2 NW, PA US",39.9708,-75.635,114.3,1953-03-01,,,7.41,",,,0",43.6,",0",52.0,",,,0",35.3,",,,0"
USC00369464,"WEST CHESTER 2 NW, PA US",39.9708,-75.635,114.3,1953-04-01,,,4.21,",,,0",51.5,",0",60.9,",,,0",42.1,",,,0"
USC00369464,"WEST CHESTER 2 NW, PA US",39.9708,-75.635,114.3,1953-05-01,,,5.41,",,,0",65.2,",0",75.4,",,,0",55.0,",,,0"
USC00369464,"WEST CHESTER 2 NW, PA US",39.9708,-75.635,114.3,1953-06-01,,,2.84,",,,0",71.5,",0",82.5,",,,0",60.4,",,,0"
USC00369464,"WEST CHESTER 2 NW, PA US",39.9708,-75.635,114.3,1953-07-01,,,4.15,",,,0",76.0,",0",86.9,",,,0",65.2,",,,0"
USC00369464,"WEST CHESTER 2 NW, PA US",39.9708,-75.635,114.3,1953-08-01,,,1.07,",,,0",74.0,",0",86.1,",,,0",61.8,",,,0"
USC00369464,"WEST CHESTER 2 NW, PA US",39.9708,-75.635,114.3,1953-09-01,,,2.8,",,,0",68.2,",0",80.0,",,,0",56.4,",,,0"
USC00369464,"WEST CHESTER 2 NW, PA US",39.9708,-75.635,114.3,1953-10-01,,,4.24,",,,0",58.2,",0",69.3,",,,0",47.0,",,,0"
USC00369464,"WEST CHESTER 2 NW, PA US",39.9708,-75.635,114.3,1953-11-01,,,2.48,",,,0",45.7,",0",55.6,",,,0",35.9,",,,0"
USC00369464,"WEST CHESTER 2 NW, PA US",39.9708,-75.635,114.3,1953-12-01,,,3.69,",,,0",38.4,",0",46.2,",,,0",30.5,",,,0"
USC00369464,"WEST CHESTER 2 NW, PA US",39.9708,-75.635,114.3,1954-01-01,,,1.27,",,,0",31.4,",0",40.1,",,,0",22.6,",,,0"
USC00369464,"WEST CHESTER 2 NW, PA US",39.9708,-75.635,114.3,1954-02-01,,,1.4,",,,0",40.2,",0",49.8,",,,0",30.5,",,,0"
USC00369464,"WEST CHESTER 2 NW, PA US",39.9708,-75.635,114.3,1954-03-01,,,4.21,",,,0",41.5,",0",51.3,",,,0",31.8,",,,0"
USC00369464,"WEST CHESTER 2 NW, PA US",39.9708,-75.635,114.3,1954-04-01,,,2.85,",,,0",55.7,",0",67.8,",,,0",43.7,",,,0"
USC00369464,"WEST CHESTER 2 NW, PA US",39.9708,-75.635,114.3,1954-05-01,,,3.41,",,,0",59.8,",0",70.8,",,,0",48.7,",,,0"
USC00369464,"WEST CHESTER 2 NW, PA US",39.9708,-75.635,114.3,1954-06-01,,,0.96,",,,0",71.5,",0",83.5,",,,0",59.5,",,,0"
USC00369464,"WEST CHESTER 2 NW, PA US",39.9708,-75.635,114.3,1954-07-01,,,0.91,",,,0",75.9,",0",88.3,",,,0",63.5,",,,0"
USC00369464,"WEST CHESTER 2 NW, PA US",39.9708,-75.635,114.3,1954-08-01,,,5.73,",,,0",72.6,",0",82.8,",,,0",62.4,",,,0"
USC00369464,"WEST CHESTER 2 NW, PA US",39.9708,-75.635,114.3,1954-09-01,,,1.77,",,,0",68.2,",0",78.4,",,,0",57.9,",,,0"
USC00369464,"WEST CHESTER 2 NW, PA US",39.9708,-75.635,114.3,1954-10-01,,,2.71,",,,0",59.7,",0",69.8,",,,0",49.6,",,,0"
USC00369464,"WEST CHESTER 2 NW, PA US",39.9708,-75.635,114.3,1954-11-01,,,4.49,",,,0",43.1,",0",51.2,",,,0",34.9,",,,0"
USC00369464,"WEST CHESTER 2 NW, PA US",39.9708,-75.635,114.3,1954-12-01,,,3.01,",,,0",34.2,",0",41.1,",,,0",27.4,",,,0"
USC00369464,"WEST CHESTER 2 NW, PA US",39.9708,-75.635,114.3,1955-01-01,,,0.47,",,,0",30.7,",0",37.5,",,,0",23.8,",,,0"
USC00369464,"WEST CHESTER 2 NW, PA US",39.9708,-75.635,114.3,1955-02-01,,,2.56,",,,0",34.0,",0",42.9,",,,0",25.0,",,,0"
USC00369464,"WEST CHESTER 2 NW, PA US",39.9708,-75.635,114.3,1955-03-01,,,5.78,",,,0",43.1,",0",52.6,",,,0",33.5,",,,0"
USC00369464,"WEST CHESTER 2 NW, PA US",39.9708,-75.635,114.3,1955-04-01,,,2.02,"1,,,0",55.2,",0",66.1,",,,0",44.4,",,,0"
USC00369464,"WEST CHESTER 2 NW, PA US",39.9708,-75.635,114.3,1955-05-01,,,0.22,",,,0",,,,,,
USC00369464,"WEST CHESTER 2 NW, PA US",39.9708,-75.635,114.3,1955-06-01,,,4.38,",,,0",69.5,",0",80.0,",,,0",59.0,",,,0"
USC00369464,"WEST CHESTER 2 NW, PA US",39.9708,-75.635,114.3,1955-07-01,,,1.26,",,,0",80.7,",0",92.4,",,,0",69.0,",,,0"
USC00369464,"WEST CHESTER 2 NW, PA US",39.9708,-75.635,114.3,1955-08-01,,,15.58,",,,0",75.9,"1,0",86.6,"1,,,0",65.1,"1,,,0"
USC00369464,"WEST CHESTER 2 NW, PA US",39.9708,-75.635,114.3,1955-09-01,,,2.17,",,,0",65.7,",0",76.1,",,,0",55.4,",,,0"
USC00369464,"WEST CHESTER 2 NW, PA US",39.9708,-75.635,114.3,1955-10-01,,,4.67,",,,0",57.9,"1,0",69.2,",,,0",46.7,"1,,,0"
USC00369464,"WEST CHESTER 2 NW, PA US",39.9708,-75.635,114.3,1955-11-01,,,1.22,",,,0",42.5,"3,0",52.3,",,,0",32.8,"3,,,0"
USC00369464,"WEST CHESTER 2 NW, PA US",39.9708,-75.635,114.3,1955-12-01,,,0.27,",,,0",29.7,"1,0",37.8,",,,0",21.5,"1,,,0"
USC00369464,"WEST CHESTER 2 NW, PA US",39.9708,-75.635,114.3,1956-01-01,,,3.07,",a,,0",30.2,"1,0",37.4,"1,,,0",22.9,"1,,,0"
USC00369464,"WEST CHESTER 2 NW, PA US",39.9708,-75.635,114.3,1956-02-01,,,4.22,",a,,0",37.7,",0",45.9,",,,0",29.4,",,,0"
USC00369464,"WEST CHESTER 2 NW, PA US",39.9708,-75.635,114.3,1956-03-01,,,5.63,",a,,0",38.9,",0",47.0,",,,0",30.6,",,,0"
USC00369464,"WEST CHESTER 2 NW, PA US",39.9708,-75.635,114.3,1956-04-01,,,2.71,",,,0",50.2,"1,0",60.7,",,,0",39.6,"1,,,0"
USC00369464,"WEST CHESTER 2 NW, PA US",39.9708,-75.635,114.3,1956-05-01,,,4.35,",,,0",60.4,",0",73.0,",,,0",47.8,",,,0"
USC00369464,"WEST CHESTER 2 NW, PA US",39.9708,-75.635,114.3,1956-06-01,,,4.81,",,,0",72.8,"1,0",83.9,",,,0",61.7,"1,,,0"
USC00369464,"WEST CHESTER 2 NW, PA US",39.9708,-75.635,114.3,1956-07-01,,,6.47,",,,0",72.9,",0",82.0,",,,0",63.9,",,,0"
USC00369464,"WEST CHESTER 2 NW, PA US",39.9708,-75.635,114.3,1956-08-01,,,2.95,",,,0",74.5,"1,0",84.6,",,,0",64.4,"1,,,0"
USC00369464,"WEST CHESTER 2 NW, PA US",39.9708,-75.635,114.3,1956-09-01,,,2.83,",,,0",65.0,"1,0",77.1,",,,0",53.0,"1,,,0"
USC00369464,"WEST CHESTER 2 NW, PA US",39.9708,-75.635,114.3,1956-10-01,,,2.83,",,,0",57.3,",0",67.8,",,,0",46.7,",,,0"
USC00369464,"WEST CHESTER 2 NW, PA US",39.9708,-75.635,114.3,1956-11-01,,,4.02,",,,0",43.3,"1,0",53.7,",,,0",32.9,"1,,,0"
USC00369464,"WEST CHESTER 2 NW, PA US",39.9708,-75.635,114.3,1956-12-01,,,3.74,",,,0",39.4,"2,0",46.8,",,,0",31.9,"2,,,0"
USC00369464,"WEST CHESTER 2 NW, PA US",39.9708,-75.635,114.3,1957-01-01,,,1.59,",a,,0",28.1,"1,0",36.1,",,,0",-79.0,"1,,,0"
USC00369464,"WEST CHESTER 2 NW, PA US",39.9708,-75.635,114.3,1957-02-01,,,3.35,",a,,0",36.2,"2,0",44.4,",,,0",28.1,"2,,,0"
USC00369464,"WEST CHESTER 2 NW, PA US",39.9708,-75.635,114.3,1957-03-01,,,1.66,",a,,0",42.0,"2,0",52.3,",,,0",31.7,"2,,,0"
USC00369464,"WEST CHESTER 2 NW, PA US",39.9708,-75.635,114.3,1957-08-01,,,1.42,",,,0",73.2,"3,0",85.8,"1,,,0",60.5,"3,,,0"
USC00369464,"WEST CHESTER 2 NW, PA US",39.9708,-75.635,114.3,1957-09-01,,,6.53,",,,0",68.3,"1,0",79.3,",,,0",57.3,"1,,,0"
USC00369464,"WEST CHESTER 2 NW, PA US",39.9708,-75.635,114.3,1957-10-01,,,1.54,",,,0",53.5,",0",64.0,",,,0",-47.0,",,,0"
USC00369464,"WEST CHESTER 2 NW, PA US",39.9708,-75.635,114.3,1957-11-01,,,4.8,",,,0",47.1,"3,0",56.7,"2,,,0",37.4,"1,,,0"
USC00369464,"WEST CHESTER 2 NW, PA US",39.9708,-75.635,114.3,1957-12-01,,,6.64,"1,a,,0",38.4,"1,0",45.2,"1,,,0",31.6,"1,,,0"
USC00369464,"WEST CHESTER 2 NW, PA US",39.9708,-75.635,114.3,1958-01-01,,,4.05,",,,0",31.2,"1,0",,",,,0",23.5,"1,,,0"
USC00369464,"WEST CHESTER 2 NW, PA US",39.9708,-75.635,114.3,1958-02-01,,,4.63,",,,0",27.7,"2,0",35.6,"1,,,0",19.9,"1,,,0"
USC00369464,"WEST CHESTER 2 NW, PA US",39.9708,-75.635,114.3,1958-03-01,,,5.04,",,,0",39.6,",0",47.3,",,,0",31.8,",,,0"
USC00369464,"WEST CHESTER 2 NW, PA US",39.9708,-75.635,114.3,1958-04-01,,,5.24,",,,0",54.3,"1,0",65.3,"1,,,0",43.4,",,,0"
USC00369464,"WEST CHESTER 2 NW, PA US",39.9708,-75.635,114.3,1958-05-01,,,4.21,",,,0",60.0,"1,0",70.3,",,,0",49.7,"1,,,0"
USC00369464,"WEST CHESTER 2 NW, PA US",39.9708,-75.635,114.3,1958-06-01,,,4.72,",,,0",67.9,"4,0",78.1,",,,0",57.8,"4,,,0"
USC00369464,"WEST CHESTER 2 NW, PA US",39.9708,-75.635,114.3,1958-07-01,,,9.04,",,,0",77.0,",0",86.3,",,,0",67.7,",,,0"
USC00369464,"WEST CHESTER 2 NW, PA US",39.9708,-75.635,114.3,1958-08-01,,,6.5,",,,0",73.9,",0",83.3,",,,0",64.5,",,,0"
USC00369464,"WEST CHESTER 2 NW, PA US",39.9708,-75.635,114.3,1958-09-01,,,2.37,",,,0",66.3,"2,0",78.6,"1,,,0",54.1,"1,,,0"
USC00369464,"WEST CHESTER 2 NW, PA US",39.9708,-75.635,114.3,1958-10-01,,,3.21,",,,0",54.6,"1,0",65.6,"1,,,0",43.7,",,,0"
USC00369464,"WEST CHESTER 2 NW, PA US",39.9708,-75.635,114.3,1958-11-01,,,2.68,",,,0",47.4,"5,0",57.8,"3,,,0",36.9,"3,,,0"
USC00369464,"WEST CHESTER 2 NW, PA US",39.9708,-75.635,114.3,1958-12-01,,,1.13,",,,0",28.6,"3,0",36.7,"1,,,0",20.5,"3,,,0"
USC00369464,"WEST CHESTER 2 NW, PA US",39.9708,-75.635,114.3,1959-01-01,,,1.93,",,,0",30.6,"2,0",39.8,",,,0",21.3,"2,,,0"
USC00369464,"WEST CHESTER 2 NW, PA US",39.9708,-75.635,114.3,1959-02-01,,,1.42,",,,0",32.7,"1,0",42.1,",,,0",23.4,"1,,,0"
USC00369464,"WEST CHESTER 2 NW, PA US",39.9708,-75.635,114.3,1959-03-01,,,3.21,",,,0",40.0,"1,0",51.2,",,,0",28.9,"1,,,0"
USC00369464,"WEST CHESTER 2 NW, PA US",39.9708,-75.635,114.3,1959-04-01,,,2.96,",,,0",53.9,"2,0",64.8,",,,0",43.0,"2,,,0"
USC00369464,"WEST CHESTER 2 NW, PA US",39.9708,-75.635,114.3,1959-05-01,,,1.59,",,,0",66.0,",0",77.4,",,,0",54.6,",,,0"
USC00369464,"WEST CHESTER 2 NW, PA US",39.9708,-75.635,114.3,1959-06-01,,,3.2,",,,0",72.6,",0",83.6,",,,0",61.6,",,,0"
USC00369464,"WEST CHESTER 2 NW, PA US",39.9708,-75.635,114.3,1959-07-01,,,3.47,",,,0",76.6,",0",86.7,",,,0",66.4,",,,0"
USC00369464,"WEST CHESTER 2 NW, PA US",39.9708,-75.635,114.3,1959-08-01,,,4.07,",,,0",76.4,"1,0",86.4,"1,,,0",66.3,",,,0"
USC00369464,"WEST CHESTER 2 NW, PA US",39.9708,-75.635,114.3,1959-09-01,,,3.67,",,,0",69.4,"1,0",80.9,",,,0",57.8,"1,,,0"
USC00369464,"WEST CHESTER 2 NW, PA US",39.9708,-75.635,114.3,1959-10-01,,,5.78,",a,,0",59.0,"2,0",70.2,",,,0",47.8,"2,,,0"
USC00369464,"WEST CHESTER 2 NW, PA US",39.9708,-75.635,114.3,1959-11-01,,,3.39,",a,,0",-72.1,"2,0",53.4,",,,0",34.4,"2,,,0"
USC00369464,"WEST CHESTER 2 NW, PA US",39.9708,-75.635,114.3,1959-12-01,,,4.94,",,,0",37.6,"1,0",-55.0,",,,0",30.2,"1,,,0"
USC00369464,"WEST CHESTER 2 NW, PA US",39.9708,-75.635,114.3,1960-01-01,,,3.04,",,,0",35.2,"3,0",42.9,"1,,,0",140.4,"2,,,0"
USC00369464,"WEST CHESTER 2 NW, PA US",39.9708,-75.635,114.3,1960-02-01,,,3.53,",,,0",37.0,"2,0",44.8,"1,,,0",29.2,"1,,,0"
USC00369464,"WEST CHESTER 2 NW, PA US",39.9708,-75.635,114.3,1960-03-01,,,1.94,",,,0",33.1,"5,0",42.2,"2,,,0",24.0,"4,,,0"
USC00369464,"WEST CHESTER 2 NW, PA US",39.9708,-75.635,114.3,1960-04-01,,,3.53,",,,0",57.9,",0",69.9,",,,0",45.9,",,,0"
USC00369464,"WEST CHESTER 2 NW, PA US",39.9708,-75.635,114.3,1960-05-01,,,5.97,",,,0",61.4,"1,0",71.5,",,,0",51.3,"1,,,0"
USC00369464,"WEST CHESTER 2 NW, PA US",39.9708,-75.635,114.3,1960-06-01,,,0.76,",,,0",71.5,"1,0",82.7,",,,0",60.3,"1,,,0"
USC00369464,"WEST CHESTER 2 NW, PA US",39.9708,-75.635,114.3,1960-07-01,,,7.87,",,,0",73.7,",0",84.4,",,,0",62.9,",,,0"
USC00369464,"WEST CHESTER 2 NW, PA US",39.9708,-75.635,114.3,1960-08-01,,,4.86,",,,0",74.4,"1,0",84.7,",,,0",64.1,"1,,,0"
USC00369464,"WEST CHESTER 2 NW, PA US",39.9708,-75.635,114.3,1960-09-01,,,10.06,",,,0",66.0,"3,0",76.0,",,,0",56.0,"3,,,0"
USC00369464,"WEST CHESTER 2 NW, PA US",39.9708,-75.635,114.3,1960-10-01,,,2.8,",,,0",54.8,"4,0",66.6,",,,0",42.9,"4,,,0"
USC00369464,"WEST CHESTER 2 NW, PA US",39.9708,-75.635,114.3,1960-11-01,,,2.52,",,,0",46.9,"3,0",58.2,",,,0",35.6,"3,,,0"
USC00369464,"WEST CHESTER 2 NW, PA US",39.9708,-75.635,114.3,1960-12-01,,,2.57,",,,0",27.0,"1,0",37.8,",,,0",16.2,"1,,,0"
USC00369464,"WEST CHESTER 2 NW, PA US",39.9708,-75.635,114.3,1961-01-01,,,3.13,",,,0",24.8,"3,0",33.7,"1,,,0",15.9,"2,,,0"
USC00369464,"WEST CHESTER 2 NW, PA US",39.9708,-75.635,114.3,1961-02-01,,,3.23,",,,0",33.4,",0",42.6,",,,0",24.2,",,,0"
USC00369464,"WEST CHESTER 2 NW, PA US",39.9708,-75.635,114.3,1961-03-01,,,4.79,",,,0",41.1,"2,0",,",,,0",30.1,"2,,,0"
USC00369464,"WEST CHESTER 2 NW, PA US",39.9708,-75.635,114.3,1961-04-01,,,5.89,",a,,0",48.0,",0",58.4,",,,0",37.7,",,,0"
USC00369464,"WEST CHESTER 2 NW, PA US",39.9708,-75.635,114.3,1961-05-01,,,2.36,"1,,,0",57.7,",0",69.6,",,,0",45.8,",,,0"
USC00369464,"WEST CHESTER 2 NW, PA US",39.9708,-75.635,114.3,1961-06-01,,,3.04,",,,0",69.3,"2,0",81.9,"2,,,0",56.8,"2,,,0"
USC00369464,"WEST CHESTER 2 NW, PA US",39.9708,-75.635,114.3,1961-07-01,,,3.91,",,,0",74.7,"2,0",87.0,"1,,,0",62.5,"2,,,0"
USC00369464,"WEST CHESTER 2 NW, PA US",39.9708,-75.635,114.3,1961-08-01,,,2.96,",,,0",73.4,",0",84.0,",,,0",62.8,",,,0"
USC00369464,"WEST CHESTER 2 NW, PA US",39.9708,-75.635,114.3,1961-09-01,,,1.97,",,,0",72.4,",0",201.4,",,,0",61.3,",,,0"
USC00369464,"WEST CHESTER 2 NW, PA US",39.9708,-75.635,114.3,1961-10-01,,,1.6,",,,0",56.8,"1,0",69.5,",,,0",44.1,"1,,,0"
USC00369464,"WEST CHESTER 2 NW, PA US",39.9708,-75.635,114.3,1961-11-01,,,2.26,",,,0",46.5,",0",57.2,",,,0",35.7,",,,0"
USC00369464,"WEST CHESTER 2 NW, PA US",39.9708,-75.635,114.3,1961-12-01,,,2.82,",,,0",32.9,",0",41.8,",,,0",24.0,",,,0"
USC00369464,"WEST CHESTER 2 NW, PA US",39.9708,-75.635,114.3,1962-01-01,,,2.46,",,,0",30.8,",0",41.2,",,,0",20.4,",,,0"
USC00369464,"WEST CHESTER 2 NW, PA US",39.9708,-75.635,114.3,1962-02-01,,,3.76,",,,0",28.9,"1,0",38.6,",,,0",19.2,"1,,,0"
USC00369464,"WEST CHESTER 2 NW, PA US",39.9708,-75.635,114.3,1962-03-01,,,3.37,",,,0",40.2,",0",50.4,",,,0",30.1,",,,0"
USC00369464,"WEST CHESTER 2 NW, PA US",39.9708,-75.635,114.3,1962-04-01,,,4.98,",,,0",53.0,",0",64.0,",,,0",42.1,",,,0"
USC00369464,"WEST CHESTER 2 NW, PA US",39.9708,-75.635,114.3,1962-05-01,,,1.51,",,,0",63.9,",0",76.0,",,,0",51.9,",,,0"
USC00369464,"WEST CHESTER 2 NW, PA US",39.9708,-75.635,114.3,1962-06-01,,,3.15,",,,0",71.9,",0",83.2,",,,0",60.5,",,,0"
USC00369464,"WEST CHESTER 2 NW, PA US",39.9708,-75.635,114.3,1962-07-01,,,2.04,",,,0",73.2,",0",85.5,",,,0",60.9,",,,0"
USC00369464,"WEST CHESTER 2 NW, PA US",39.9708,-75.635,114.3,1962-08-01,,,6.05,",,,0",72.1,",0",84.4,",,,0",59.8,",,,0"
USC00369464,"WEST CHESTER 2 NW, PA US",39.9708,-75.635,114.3,1962-09-01,,,2.93,",,,0",62.2,",0",74.1,",,,0",50.2,",,,0"
USC00369464,"WEST CHESTER 2 NW, PA US",39.9708,-75.635,114.3,1962-10-01,,,1.31,",,,0",55.3,"1,0",68.4,"1,,,0",42.2,"1,,,0"
USC00369464,"WEST CHESTER 2 NW, PA US",39.9708,-75.635,114.3,1962-11-01,,,2.9,"1,,,0",,,,,30.2,"2,,,0"
USC00369464,"WEST CHESTER 2 NW, PA US",39.9708,-75.635,114.3,1962-12-01,,,1.62,",,,0",,,,,18.0,"3,,,0"
USC00369464,"WEST CHESTER 2 NW, PA US",39.9708,-75.635,114.3,1963-01-01,,,1.61,",,,0",,,,,15.5,"1,,,0"
USC00369464,"WEST CHESTER 2 NW, PA US",39.9708,-75.635,114.3,1963-02-01,,,2.11,",,,0",23.8,",0",35.5,",,,0",12.2,",,,0"
USC00369464,"WEST CHESTER 2 NW, PA US",39.9708,-75.635,114.3,1963-03-01,,,3.83,",,,0",42.2,",0",53.6,",,,0",30.7,",,,0"
USC00369464,"WEST CHESTER 2 NW, PA US",39.9708,-75.635,114.3,1963-04-01,,,0.82,",,,0",52.3,",0",66.4,",,,0",142.2,",,,0"
USC00369464,"WEST CHESTER 2 NW, PA US",39.9708,-75.635,114.3,1963-05-01,,,2.19,",,,0",59.3,",0",73.1,",,,0",45.6,",,,0"
USC00369464,"WEST CHESTER 2 NW, PA US",39.9708,-75.635,114.3,1963-06-01,,,2.82,",,,0",70.3,",0",83.8,",,,0",56.8,",,,0"
USC00369464,"WEST CHESTER 2 NW, PA US",39.9708,-75.635,114.3,1963-07-01,,,2.43,",,,0",75.2,",0",89.4,",,,0",60.9,",,,0"
USC00369464,"WEST CHESTER 2 NW, PA US",39.9708,-75.635,114.3,1963-08-01,,,3.68,",,,0",70.4,",0",83.7,",,,0",57.1,",,,0"
USC00369464,"WEST CHESTER 2 NW, PA US",39.9708,-75.635,114.3,1963-09-01,,,5.24,",,,0",60.2,",0",74.1,",,,0",46.3,",,,0"
USC00369464,"WEST CHESTER 2 NW, PA US",39.9708,-75.635,114.3,1963-10-01,,,0.02,",,,0",57.8,",0",73.8,",,,0",41.8,",,,0"
USC00369464,"WEST CHESTER 2 NW, PA US",39.9708,-75.635,114.3,1963-11-01,,,6.99,",,,0",46.1,",0",58.2,",,,0",33.9,",,,0"
USC00369464,"WEST CHESTER 2 NW, PA US",39.9708,-75.635,114.3,1963-12-01,,,1.98,",,,0",26.8,",0",36.0,",,,0",17.6,",,,0"
USC00369464,"WEST CHESTER 2 NW, PA US",39.9708,-75.635,114.3,1964-01-01,,,4.77,",,,0",32.0,",0",43.1,",,,0",20.9,",,,0"
USC00369464,"WEST CHESTER 2 NW, PA US",39.9708,-75.635,114.3,1964-02-01,,,3.54,",,,0",29.9,",0",40.1,",,,0",19.6,",,,0"
USC00369464,"WEST CHESTER 2 NW, PA US",39.9708,-75.635,114.3,1964-03-01,,,1.86,",,,0",42.0,"1,0",54.6,",,,0",29.4,"1,,,0"
USC00369464,"WEST CHESTER 2 NW, PA US",39.9708,-75.635,114.3,1964-04-01,,,5.65,",,,0",48.7,",0",60.4,",,,0",37.0,",,,0"
USC00369464,"WEST CHESTER 2 NW, PA US",39.9708,-75.635,114.3,1964-05-01,,,0.92,",,,0",64.2,",0",77.6,",,,0",50.7,",,,0"
USC00369464,"WEST CHESTER 2 NW, PA US",39.9708,-75.635,114.3,1964-06-01,,,2.06,",,,0",70.6,"1,0",84.1,",,,0",57.1,"1,,,0"
USC00369464,"WEST CHESTER 2 NW, PA US",39.9708,-75.635,114.3,1964-07-01,,,4.06,",,,0",-18.299999999999997,",0",86.8,",,,0",62.7,",,,0"
USC00369464,"WEST CHESTER 2 NW, PA US",39.9708,-75.635,114.3,1964-08-01,,,1.3,",,,0",70.1,",0",82.9,",,,0",57.2,",,,0"
